User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
User_346,VoIP_Call,-62 dBm,46.0,0.0,25.0
User_354,VoIP_Call,-61 dBm,47.0,0.0,20.0
User_362,VoIP_Call,-60 dBm,48.0,0.0,15.0
User_370,VoIP_Call,-59 dBm,49.0,0.0,10.0
User_378,VoIP_Call,-58 dBm,50.0,0.0,5.0
User_386,VoIP_Call,-57 dBm,51.0,0.0,0.0
User_394,VoIP_Call,-56 dBm,52.0,0.0,0.0
User_280,Web_Browsing,-105 dBm,9.0,102.4,102.4
User_288,Web_Browsing,-105 dBm,8.0,102.4,102.4
User_296,Web_Browsing,-106 dBm,7.0,102.4,102.4
User_304,Web_Browsing,-106 dBm,6.0,102.4,102.4
User_312,Web_Browsing,-107 dBm,5.0,102.4,102.4
User_320,Web_Browsing,-107 dBm,4.0,102.4,102.4
User_328,Web_Browsing,-108 dBm,3.0,102.4,102.4
User_336,Web_Browsing,-108 dBm,2.0,102.4,102.4
User_344,Web_Browsing,-109 dBm,1.0,102.4,102.4
User_352,Web_Browsing,-109 dBm,0.0,102.4,102.4
User_360,Web_Browsing,-110 dBm,0.0,102.4,102.4
User_368,Web_Browsing,-110 dBm,0.0,102.4,102.4
User_376,Web_Browsing,-111 dBm,0.0,102.4,102.4
User_384,Web_Browsing,-111 dBm,0.0,102.4,102.4
User_392,Web_Browsing,-112 dBm,0.0,102.4,102.4
User_400,Web_Browsing,-113 dBm,0.0,102.4,102.4
User_256,Web_Browsing,-104 dBm,12.0,204.8,204.8
User_264,Web_Browsing,-104 dBm,11.0,204.8,204.8
User_272,Web_Browsing,-105 dBm,10.0,204.8,204.8
User_232,Web_Browsing,-102 dBm,15.0,307.2,307.2
User_240,Web_Browsing,-103 dBm,14.0,307.2,307.2
User_248,Web_Browsing,-103 dBm,13.0,307.2,307.2
User_192,Web_Browsing,-99 dBm,20.0,409.6,409.6
User_200,Web_Browsing,-100 dBm,19.0,409.6,409.6
User_208,Web_Browsing,-101 dBm,18.0,409.6,409.6
User_216,Web_Browsing,-101 dBm,17.0,409.6,409.6
User_224,Web_Browsing,-102 dBm,16.0,409.6,409.6
User_367,Emergency_Service,-42 dBm,5.0,409.6,409.6
User_375,Emergency_Service,-42 dBm,5.0,409.6,409.6
User_383,Emergency_Service,-41 dBm,5.0,409.6,409.6
User_391,Emergency_Service,-40 dBm,5.0,409.6,409.6
User_399,Emergency_Service,-40 dBm,5.0,409.6,409.6
User_160,Web_Browsing,-97 dBm,24.0,512.0,512.0
User_168,Web_Browsing,-97 dBm,23.0,512.0,512.0
User_176,Web_Browsing,-98 dBm,22.0,512.0,512.0
User_184,Web_Browsing,-98 dBm,21.0,512.0,512.0
User_287,Emergency_Service,-48 dBm,5.0,512.0,512.0
User_295,Emergency_Service,-48 dBm,5.0,512.0,512.0
User_303,Emergency_Service,-47 dBm,5.0,512.0,512.0
User_311,Emergency_Service,-47 dBm,5.0,512.0,512.0
User_319,Emergency_Service,-46 dBm,5.0,512.0,512.0
User_327,Emergency_Service,-46 dBm,5.0,512.0,512.0
User_335,Emergency_Service,-45 dBm,5.0,512.0,512.0
User_343,Emergency_Service,-44 dBm,5.0,512.0,512.0
User_351,Emergency_Service,-44 dBm,5.0,512.0,512.0
User_359,Emergency_Service,-43 dBm,5.0,512.0,512.0
User_138,Web_Browsing,-94 dBm,27.0,614.4,614.4
User_153,Web_Browsing,-96 dBm,25.0,614.4,614.4
User_199,Emergency_Service,-54 dBm,5.0,614.4,716.8
User_207,Emergency_Service,-54 dBm,5.0,614.4,716.8
User_215,Emergency_Service,-53 dBm,5.0,614.4,614.4
User_223,Emergency_Service,-53 dBm,5.0,614.4,614.4
User_231,Emergency_Service,-52 dBm,5.0,614.4,614.4
User_239,Emergency_Service,-52 dBm,5.0,614.4,614.4
User_247,Emergency_Service,-51 dBm,5.0,614.4,614.4
User_255,Emergency_Service,-50 dBm,5.0,614.4,614.4
User_263,Emergency_Service,-50 dBm,5.0,614.4,614.4
User_271,Emergency_Service,-49 dBm,5.0,614.4,614.4
User_279,Emergency_Service,-49 dBm,5.0,614.4,614.4
User_93,Web_Browsing,-93 dBm,23.0,716.8,716.8
User_97,Emergency_Service,-61 dBm,6.0,716.8,819.2
User_113,Web_Browsing,-94 dBm,24.0,716.8,716.8
User_117,Emergency_Service,-61 dBm,6.0,716.8,819.2
User_145,Web_Browsing,-95 dBm,26.0,716.8,716.8
User_167,Emergency_Service,-57 dBm,5.0,716.8,921.6
User_175,Emergency_Service,-57 dBm,5.0,716.8,819.2
User_183,Emergency_Service,-56 dBm,5.0,716.8,819.2
User_191,Emergency_Service,-55 dBm,5.0,716.8,819.2
User_83,Web_Browsing,-92 dBm,24.0,819.2,819.2
User_87,Emergency_Service,-62 dBm,6.0,819.2,921.6
User_103,Web_Browsing,-92 dBm,25.0,819.2,819.2
User_106,Emergency_Service,-62 dBm,6.0,819.2,921.6
User_123,Web_Browsing,-92 dBm,25.0,819.2,819.2
User_126,Emergency_Service,-62 dBm,6.0,819.2,921.6
User_152,Emergency_Service,-58 dBm,5.0,819.2,1024.0
User_159,Emergency_Service,-58 dBm,5.0,819.2,1024.0
User_73,Web_Browsing,-91 dBm,25.0,921.6,921.6
User_77,Emergency_Service,-63 dBm,6.0,921.6,1024.0
User_137,Emergency_Service,-60 dBm,5.0,921.6,1024.0
User_144,Emergency_Service,-59 dBm,5.0,921.6,1126.4
User_89,IoT_Temperature,-103 dBm,100.0,1.0,2.0
User_99,IoT_Temperature,-104 dBm,99.0,1.0,2.0
User_108,IoT_Temperature,-103 dBm,100.0,1.0,2.0
User_119,IoT_Temperature,-102 dBm,99.0,1.0,2.0
User_128,IoT_Temperature,-103 dBm,100.0,1.0,2.0
User_4,Emergency_Service,-70 dBm,10.0,1024.0,1536.0
User_7,Web_Browsing,-88 dBm,30.0,1024.0,1024.0
User_37,Emergency_Service,-67 dBm,7.0,1024.0,1126.4
