User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
346,VoIP_Call,46.0,0.0,25.0,24.69635627530365
354,VoIP_Call,47.0,0.0,20.0,20.141700404858298
362,VoIP_Call,48.0,0.0,15.0,15.587044534412957
370,VoIP_Call,49.0,0.0,10.0,11.032388663967616
378,VoIP_Call,50.0,0.0,5.0,6.477732793522261
386,VoIP_Call,51.0,0.0,0.0,1.923076923076934
394,VoIP_Call,52.0,0.0,0.0,0.0
280,Web_Browsing,9.0,102.4,102.4,76.66666666666667
288,Web_Browsing,8.0,102.4,102.4,80.0
296,Web_Browsing,7.0,102.4,102.4,83.33333333333334
304,Web_Browsing,6.0,102.4,102.4,86.66666666666667
312,Web_Browsing,5.0,102.4,102.4,90.00000000000001
320,Web_Browsing,4.0,102.4,102.4,93.33333333333334
328,Web_Browsing,3.0,102.4,102.4,96.66666666666667
336,Web_Browsing,2.0,102.4,102.4,100.0
344,Web_Browsing,1.0,102.4,102.4,103.33333333333334
352,Web_Browsing,0.0,102.4,102.4,106.66666666666667
360,Web_Browsing,0.0,102.4,102.4,106.66666666666667
368,Web_Browsing,0.0,102.4,102.4,106.66666666666667
376,Web_Browsing,0.0,102.4,102.4,106.66666666666667
384,Web_Browsing,0.0,102.4,102.4,106.66666666666667
392,Web_Browsing,0.0,102.4,102.4,106.66666666666667
400,Web_Browsing,0.0,102.4,102.4,106.66666666666667
256,Web_Browsing,12.0,204.8,204.8,73.33333333333333
264,Web_Browsing,11.0,204.8,204.8,76.66666666666667
272,Web_Browsing,10.0,204.8,204.8,80.0
232,Web_Browsing,15.0,307.2,307.2,70.0
240,Web_Browsing,14.0,307.2,307.2,73.33333333333334
248,Web_Browsing,13.0,307.2,307.2,76.66666666666666
192,Web_Browsing,20.0,409.6,409.6,60.000000000000014
200,Web_Browsing,19.0,409.6,409.6,63.33333333333334
208,Web_Browsing,18.0,409.6,409.6,66.66666666666667
216,Web_Browsing,17.0,409.6,409.6,70.0
224,Web_Browsing,16.0,409.6,409.6,73.33333333333333
367,Emergency_Service,5.0,409.6,409.6,76.66666666666667
375,Emergency_Service,5.0,409.6,409.6,76.66666666666667
383,Emergency_Service,5.0,409.6,409.6,76.66666666666667
391,Emergency_Service,5.0,409.6,409.6,76.66666666666667
399,Emergency_Service,5.0,409.6,409.6,76.66666666666667
160,Web_Browsing,24.0,512.0,512.0,53.33333333333333
168,Web_Browsing,23.0,512.0,512.0,56.66666666666666
176,Web_Browsing,22.0,512.0,512.0,60.0
184,Web_Browsing,21.0,512.0,512.0,63.33333333333333
287,Emergency_Service,5.0,512.0,512.0,83.33333333333333
295,Emergency_Service,5.0,512.0,512.0,83.33333333333333
303,Emergency_Service,5.0,512.0,512.0,83.33333333333333
311,Emergency_Service,5.0,512.0,512.0,83.33333333333333
319,Emergency_Service,5.0,512.0,512.0,83.33333333333333
327,Emergency_Service,5.0,512.0,512.0,83.33333333333333
335,Emergency_Service,5.0,512.0,512.0,83.33333333333333
343,Emergency_Service,5.0,512.0,512.0,83.33333333333333
351,Emergency_Service,5.0,512.0,512.0,83.33333333333333
359,Emergency_Service,5.0,512.0,512.0,83.33333333333333
138,Web_Browsing,27.0,614.4,614.4,50.0
