User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
1,6,-52.2773882025144,38.43650985051199,13000.096497468072,14301.78862847343,73.13650729663551
2,6,-66.47721803035951,25.91725851851754,10999.372999323175,12299.645241020731,74.95618183102407
3,6,-39.949966357823136,53.884622380499586,14500.881318042208,15798.686135246637,76.70957306365295
4,6,-78.10106763011147,30.45464005238047,10998.453522684416,12999.5953225854,75.98236743425817
5,6,-42.02378513992647,51.79435010057746,14401.486148355074,15698.81495347298,75.23671626722691
6,6,-71.23003072227795,26.62524496616283,10199.839486636813,12599.287006799888,79.23116364968077
7,6,-75.80376609457657,31.976110783126302,9998.755876671044,15000.745056266405,69.37358308881163
8,6,-68.1319142328009,24.07620797830421,11398.976124239158,12697.58091682682,76.12397795895747
9,6,-67.5966496416842,24.646675452270173,11199.643729240554,12498.376714554164,73.25685896304654
10,6,-70.26776186484605,26.1261177022377,10700.029713815362,12299.411405620313,72.7517422324234
11,6,-49.51245686800746,39.852797840954146,13101.108187499935,14401.013183441886,76.1193906553189
12,6,-41.914472043405816,53.845833407057185,14498.139110471058,15798.8816993156,74.39711489599279
13,6,-53.67472751031171,38.33373781944249,12899.802585320842,14201.048147512247,76.77464503140594
14,6,-68.06102153959951,27.15294570276248,10698.935804726063,12300.150616865365,75.43794661128008
15,6,-67.51621165239946,25.899338445840815,11399.845493148101,12698.975069125392,76.76962730329375
16,6,-39.60833709225519,51.643163280595715,14300.249086706726,15600.676216399863,73.60423649735932
17,6,-55.85493678589647,34.2385631924059,12600.614077087754,13898.629330987447,74.1620877272977
18,6,-62.97184050257261,27.97589552992877,11999.111342582148,13301.167882286301,72.08426224820728
19,6,-83.57470842049271,26.483582632211526,10799.040003819773,11999.408921261514,70.3772952341132
20,6,-47.841850657943084,40.679071599825505,13199.14456283134,14499.89054566612,74.69979392548045
21,6,-62.766528955546846,23.706463368078214,11699.920259061815,13000.87428572261,75.5644855182946
22,6,-54.686939625975896,34.4694178556449,12699.269473356308,14000.14898639468,75.64506198498391
23,6,-68.68996067731386,24.810928333564288,10999.58380198487,12499.483352075202,75.72465765823945
24,6,-39.655007543377764,52.85151895048471,14400.486249326108,15700.486414475268,74.16576014932822
25,6,-67.77424973375417,28.426435074440075,11299.246665206403,12599.32178732066,73.2558897493589
26,6,-84.73746483745876,25.92255903944006,10900.276068497244,12100.287035164694,69.35158911169351
27,6,-67.44128679515258,29.909276809266565,11300.81481454125,12599.831909901379,74.48000824590244
28,6,-68.67563463418459,23.542739212861694,11200.859284008264,12499.521635339557,74.47473535484437
29,6,-74.71602579751742,29.088415206202004,10000.128007821117,11999.093505299426,61.24161651815854
30,6,-73.5078810970862,29.425966749849785,9999.850986227784,12000.73146573582,60.83584390218197
31,6,-75.99755583801077,33.07168392978279,11998.779098080104,13999.137691513062,70.05961543309033
32,6,-43.00291163290635,46.274566519601485,13899.965056614448,15200.42463572086,74.85937997298409
33,6,-65.3238875323463,28.072745529151433,11299.738759515329,12599.204085306777,73.70195336233051
34,6,-77.62913002796974,28.51334192907924,10201.40862695885,12199.92878097284,73.9294145008475
35,6,-54.12936100975105,35.351567977223944,12799.569109944614,14100.862832094963,74.45972973620944
36,6,-47.368255822570916,40.76436337589388,13399.859213557815,14698.37753882953,76.03895211735446
37,6,-63.030393553778296,29.694052272069424,12099.488871007447,13401.729417429211,74.87715659438696
38,6,-64.56037341888417,23.979640721196013,11700.27059342497,12999.039224889786,75.64782979740986
39,6,-51.554219041346855,36.45344417718892,12999.872237942114,14299.411498380321,75.24816802714682
40,6,-66.52718777933396,27.988489679810552,11001.195058335972,12299.217290956552,74.90476240129938
41,6,-78.23103484230832,29.151130371652993,10499.981372284443,12299.678415306907,70.4835287874083
42,6,-41.38712718117796,53.14726479311261,14399.889770844598,15701.366242843558,75.3882504142849
43,6,-51.34903539298253,40.91082685135637,13099.540153849783,14399.412779687671,76.99073781232225
44,6,-61.24138479980935,30.0894095481863,12100.023922021808,13400.252825091222,75.39312528125807
45,6,-83.16769860276646,26.834222976868563,10799.350282579253,11999.524475142187,71.63138295395859
46,6,-46.29382123783761,41.314891322200374,13600.018420794715,14901.722669197847,75.56195167242208
47,6,-54.188121624994125,33.63969235520312,12499.725399879679,13801.094653079199,75.43500925817175
48,6,-84.28926119381173,27.299502331206963,10799.560008688772,12000.251995126684,70.1334970410228
49,6,-61.896078335395,28.457587626290852,11801.067215550736,13099.801709743337,75.64142065559405
50,6,-44.83348048998173,45.59358811479112,13702.070878525776,15001.881754991107,76.06979835845699
51,6,-68.91209091313388,22.640785261987222,11399.428651038072,12701.719476555289,75.265787046748
52,6,-67.37252611092661,24.361209103622365,10999.345584788414,12499.84394159717,77.71192633453
53,6,-42.64918415903745,49.31516722427488,13999.762662524468,15299.94605215081,75.8853396751708
54,6,-66.15738337566424,22.580128693671817,11600.765721072024,12901.626573604959,75.12224974536505
55,6,-40.304516016914434,50.12762433867057,14301.619238484596,15601.065420181583,75.5130930084025
56,6,-42.628250806804104,50.904528486758736,14198.134348827514,15500.080457388247,75.07472779394993
57,6,-73.16084811281269,29.95284309334685,10000.616577883316,15000.282660307377,69.16236855323785
58,6,-73.73591424962234,29.79171658191725,9999.985026814182,15002.31585859725,70.28755765036635
59,6,-54.11278115043883,35.79419720919149,12899.384891435586,14201.896900955804,73.93784387657217
60,6,-65.09168128365953,23.362803486217135,11398.840963534978,12698.360703752684,76.50326195270549
61,6,-43.84960735971301,46.969791382293444,13999.387615582316,15298.970290474686,76.39996549602186
62,6,-55.38056919335929,32.95057611474466,12500.373389944001,13798.50645033221,74.34274251491719
63,6,-41.156518814228086,52.45303778677488,14399.144467279017,15700.240456780415,74.9602701614049
64,6,-42.47394282681824,52.28765722871086,14398.205192964677,15697.727755885378,74.97121435438784
65,6,-80.32448869729487,29.326262272948657,10500.861357613883,12302.019650642096,70.91900813104525
66,6,-56.21456775292291,32.67042184715564,12500.897149747187,13797.718207685039,75.09103451157733
67,6,-48.57053229510295,40.50760289897937,13400.287683723718,14700.93663257301,76.96647462791533
68,6,-61.89240633466343,28.768095446802395,12099.53533127885,13397.970927874261,75.41838102261868
69,6,-43.70212238614154,42.78258238896335,13700.853963371655,15000.09071677303,76.58686654306628
70,6,-76.06436017188922,32.319196175875604,11997.016029795119,13998.484784341572,70.28318592178049
71,6,-67.87269147576045,25.3437945184983,11400.138014655007,12699.004205755542,75.93950285419542
72,6,-42.70315546922983,47.054927737826254,14098.84027704901,15400.235027012865,74.52410061309047
73,6,-40.744919305217216,52.50089035690103,14299.129840809963,15599.993701221043,74.76036792653453
74,6,-70.31959014093289,27.49558039517689,10699.429437175995,12299.768502590374,76.4203423051593
75,6,-50.48320244589668,38.969696632798886,13101.491522346329,14401.115945184582,73.6018839891623
76,6,-59.322029734726975,32.23140076102148,12401.192805165554,13699.56742362385,73.86090320118855
77,6,-60.286229327627375,31.254387574302115,12298.113163074639,13599.001633121381,75.09659373437643
78,6,-66.49204389314242,24.630822254816604,11500.38059758458,12798.856278173664,74.37358549651412
79,6,-66.91503594217912,23.727264463863875,11197.32347863496,12799.95815577182,74.56989939292299
80,6,-67.96476346730945,26.04633277636476,11200.666987849592,12801.09777948754,75.07909219271106
81,6,-61.76359440436905,28.778896902280245,12001.26464491152,13300.089053370799,74.1194886659486
82,6,-67.68959965709061,25.860811669176094,11200.255590485735,12800.81560446599,74.4584962839123
83,6,-44.27514317770851,45.34807979607006,13800.826535848204,15099.642559271271,76.0693057225307
84,6,-65.95634131174691,22.54623146170182,11400.38033505868,12701.19218624307,74.61533682436948
85,6,-81.71284979568728,28.970264688180336,10298.135194202345,12101.224985742469,69.74718401238313
86,6,-41.489006041766174,50.20963431081461,14300.9606248033,15598.491082880208,76.68091064890528
87,6,-62.04446017087362,29.178222101472418,11998.840207732128,13301.002535836764,74.96063729525282
88,6,-61.73779680082653,25.40624918961813,11899.650857760875,13200.172385678832,76.05782120706229
89,6,-83.35920116772418,27.66249095448275,10701.869507556297,12201.831362081019,70.66590511168987
90,6,-55.79176135913235,32.647719965749125,12500.519076264123,13800.761609282054,74.89747605745325
91,6,-63.412956400782676,25.717494981898707,11800.964965768439,13100.25656015942,75.25622177642276
92,6,-47.465472088098515,43.59165475754929,13599.362865136938,14901.277274362055,74.4604253879677
93,6,-62.10818334953865,30.860877692037857,12099.091716064759,13399.446792830522,75.00841890374183
94,6,-42.9937798839163,49.518692158949676,14000.896355735895,15299.388646848225,74.38974964975793
95,6,-44.67405072688182,44.215794647742,13699.08517780196,14999.173996038102,74.10286022309975
96,6,-45.067110471639154,46.48824249263642,13799.830563143136,15100.596793166753,73.6419547996429
97,6,-74.34836831647284,29.881301132519482,10000.55644294462,11999.075706258162,60.74689153070811
98,6,-64.8620839557682,24.957896393585493,11601.226321334943,12898.188980826471,73.51668339155408
99,6,-59.075390110352025,30.924276450386362,12401.76768277587,13701.193252579162,74.65096754347927
100,6,-69.9557671283697,28.294532136510195,11299.34686183843,12601.37165804093,75.8797879528914
101,6,-53.563767885241404,35.18374993964955,12800.28598427307,14101.815306376826,74.60138382974455
102,6,-50.687859509834084,39.17611389502494,13200.786362917883,14500.88792572282,74.70596675231083
103,6,-46.15082304237666,42.995391394611914,13599.204332426867,14899.775956392794,75.94913383985603
104,6,-70.68724181808864,27.431756994328435,10698.974031703647,12301.14153309791,73.10212857238386
105,6,-43.74572350430449,50.00881291991316,14199.169904379387,15500.264126489375,76.01281230025644
106,6,-47.00523965964739,44.127295102346245,13602.193763152698,14898.741353412814,75.413934128216
