User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
1,6,-56.0020622038343,34.0017752080582,12599.981628387657,13899.99511891516,75.00357269989688
2,6,-39.99498473418423,53.00156981495164,14500.000406502999,15800.007333952997,74.99747282821623
3,6,-57.98939298565798,32.01378689763733,12400.004735490906,13700.013777584785,75.00517666339006
4,6,-59.00071221703476,31.020860066847934,12300.007355399212,13600.006008695662,75.00321579316864
5,6,-43.00410793183932,49.003309263277586,14099.989040553914,15399.989969119755,74.99679395550447
6,6,-64.99494473113704,23.99886574377533,11599.98881538433,12899.976948868405,74.98994251424017
7,6,-77.99514060168003,30.00822904606417,10199.999765667812,12200.004334203772,75.00571735185008
8,6,-68.98732556645919,26.000313337443515,10899.999669573646,12400.007191675375,75.00509130745166
9,6,-59.01740651412916,31.006715508206806,12300.012769451307,13599.998843217032,75.00932627156872
10,6,-76.99434454699059,31.003296272048424,10999.996771721191,13000.004839257743,74.9850682709336
11,6,-74.97974386054226,30.010863415072944,9999.972013128125,15000.00024532262,69.99825387172132
12,6,-77.99089080762442,29.99721444797157,10200.012914954343,12200.006090774867,75.00849252957428
13,6,-44.986471154958295,45.005439617664344,13699.996430114554,15000.00217009145,74.99550992151957
14,6,-41.01733565887428,51.018334793906966,14300.01757207814,15599.986485734355,74.99378983763886
15,6,-65.99849936989021,23.012422865031567,11400.020287042838,12699.989073324858,75.00441418266537
16,6,-74.99797674173571,29.998168978371094,9999.999654346859,14999.99620409451,69.99254016579049
17,6,-43.98185030920114,46.98902120893877,13900.005337326496,15199.99290273705,74.98800736165492
18,6,-51.00360076210108,39.009115831759644,13099.999914271248,14400.008658643721,75.01145532134863
19,6,-45.00579987592002,45.01069461431865,13699.989129304837,14999.996758355408,75.00473990796849
20,6,-81.00227729732265,29.0055339717186,10300.017092443431,12099.994192466338,70.01586744664701
21,6,-83.00809231860978,27.001889971722314,10800.013833155213,11999.989763212146,69.99370893699901
22,6,-60.979627357598446,29.005413260977665,12100.008963233311,13400.002491888865,74.99782135828877
23,6,-80.00467917165574,30.013456065702343,11000.011388813216,12499.991679232986,79.9843189655096
24,6,-39.99652884305187,52.98726867436506,14500.018800492477,15799.997803599384,75.00087351634461
25,6,-45.99265028217676,44.01113616326249,13599.995314354535,14899.997689154574,74.985560196834
26,6,-50.99918171204986,38.9981831516344,13100.001575865914,14399.997799966988,74.9779249073987
27,6,-39.98874404536833,53.01060803138518,14500.003037368664,15799.996864634986,75.00296241907056
28,6,-65.9848188686534,26.006458301529975,10999.995573152388,12299.989618282829,74.99490745635254
29,6,-61.00909434500448,29.009730262983624,12099.987351828691,13400.019589348005,74.98471269303792
30,6,-76.01064517256548,32.00290100594221,12000.01012973415,13999.998951337533,69.99524477676366
31,6,-45.01326637284915,44.98210919431003,13699.990845033595,15000.00991500842,75.00157482801674
32,6,-72.99344076281058,28.002036675409027,10499.995441514871,12499.999587482558,75.00455232231837
33,6,-68.01172900908459,28.018151383559097,11300.005370584504,12599.991738028593,75.00162484784501
34,6,-71.01060112561628,25.99703060645642,10200.000097603122,12600.015647124113,80.00753052309751
35,6,-80.99671483981106,28.989073764238295,10300.01032038661,12099.993754187428,69.99649900953042
36,6,-77.00750966850934,30.998815107015854,10999.99463898131,12999.996763021627,75.013968787947
37,6,-66.00361475376009,22.997603596341992,11399.983441299059,12700.003172880539,75.00141671299626
38,6,-63.994217600206284,25.02228346819145,11700.005473209025,12999.998265829978,74.99747295216075
39,6,-73.98480342758296,29.01151329135019,9999.98786144412,12000.009934582436,60.000569077531495
40,6,-39.987297651962166,53.02165619942757,14499.993467595124,15800.01586892029,74.9995355066365
41,6,-63.00897668220533,27.000008378576315,11899.998184923248,13199.99689303693,74.99186514820015
42,6,-63.00291115675634,27.001903616628773,11900.012026371574,13200.009144898904,74.9825778106547
43,6,-66.009616741738,23.004396453750726,11400.002362367775,12700.011976482512,75.01747896123692
44,6,-51.003830782372376,38.99071586596663,13100.016931441953,14399.993955797454,74.99390785056436
45,6,-81.00154474517839,29.00690546742294,10299.997338406409,12099.993072859932,69.98799042284537
46,6,-61.01860467381175,28.998884808045926,12099.992322562008,13400.002410663143,75.01188937156776
47,6,-78.9968602566776,28.995457206988764,10500.00097803487,12299.995293930628,70.00986352742373
48,6,-42.00196127129789,49.99783820214258,14200.003623104803,15499.988775308999,75.01441434856687
49,6,-40.00253877881975,53.00852889312133,14500.00794978027,15800.009522212538,74.99611694345154
50,6,-77.99885030298775,30.01005822214924,10199.987948359898,12200.006244518872,74.98248725983531
51,6,-66.01540494905247,25.010941008198913,11500.009877592012,12800.0027430469,74.98620449302334
52,6,-43.99462918409568,47.00680249658074,13899.989837263622,15200.006339482981,75.0061614684563
53,6,-40.98980688292338,51.99534532048168,14399.9896340486,15700.0150563298,75.00227880570715
54,6,-74.99884381390176,29.996579572776294,10000.0063162667,14999.992903480203,70.01079627058014
55,6,-67.014106015045,27.003883000390154,11099.994834813138,12400.010439981814,74.99971861906607
56,6,-66.00091222824231,25.987813358993407,10999.999659181096,12300.001585202548,75.00616423885363
57,6,-41.992047716038606,49.99717949206081,14199.997310578328,15499.986714302573,74.99083765754979
58,6,-47.005303339086794,42.985296933173885,13500.006674680311,14800.00719793278,75.01474049782126
59,6,-46.986910317995,42.994757349319976,13500.000187159301,14800.013164393928,75.01116469552662
60,6,-83.0086655359521,27.004452027838894,10800.008801809929,11999.996167033016,69.98158185485961
61,6,-40.00146028377463,52.99847164822036,14500.006157664668,15800.015445142586,75.00632211247984
