User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
1,6,-72.14192665392838,27.09151856721934,10499.62149689394,12500.257399925345,74.46508440122443
2,6,-75.43921485686764,30.498188584487284,10002.010199247572,14999.586990017686,71.26286154451765
3,6,-44.50708915187626,45.45531965955725,13698.331337292986,14999.65356210701,74.13791450499019
4,6,-68.8896175886602,26.935136287400343,11399.381557345016,12699.875686603855,73.95316101378495
5,6,-66.94555543663543,23.839170313834217,11202.230359648833,12800.014040537197,74.60088428147448
6,6,-43.1627949773527,46.892019438657066,13900.555606984251,15200.884181815196,75.39490663595018
7,6,-84.3866581355134,26.8078494136349,10899.861716355359,12098.592121829603,70.187178585334
8,6,-64.47101486540404,22.952930868907476,11501.399316986306,12801.659048729793,74.32099287879781
9,6,-74.59495567013343,30.014988516782697,10000.82812998235,12001.221215963253,62.266292708210194
10,6,-46.98883313278924,41.34410585381613,13400.925148853357,14699.418730462472,73.70083865574915
11,6,-64.48604258186039,24.932286934644694,11798.922399102443,13099.711559817233,74.20322623698058
12,6,-84.69206898712446,19.85179086444307,150.95867343727343,175.51412876567355,89.37351595087301
13,6,-76.85834289934012,30.691531907642524,10000.444862159078,15000.005205684936,70.09027953249104
14,6,-60.299225150010784,31.110876480137456,12299.30522735599,13599.833419956081,74.73082443406102
15,6,-45.02397407026965,46.505868742160466,13802.089059571204,15099.678894552897,73.98729074519972
16,6,-80.0258804216096,28.907433811033407,10299.776267918867,12099.038530949962,70.83289216209933
17,6,-65.48355838236651,26.885507979895664,11101.186468432617,12400.162818157698,75.17979165086318
18,6,-76.04475332800472,33.781970900995766,11999.382272299114,13998.365967980371,68.91360070714124
19,6,-47.97733871083829,43.568939495004216,13499.53735614446,14798.836297580252,75.28735510483253
20,6,-59.414189172725216,30.096931767880196,12199.811615651119,13499.777563741563,76.59160215837295
21,6,-81.68997180353503,27.143479299601424,10300.37818945617,12100.203675392015,71.23614031517167
22,6,-73.89587835370737,25.9742601270774,9998.754373776588,11999.801645307789,57.91596052848668
23,6,-60.23280322633097,30.894183496889287,12299.563045861025,13599.84976650593,76.01913631626523
24,6,-43.825079628915645,49.59638918275154,14099.820607437869,15399.9258754617,74.90920493222565
25,6,-73.58421512807219,28.718350807509534,10497.980537815321,12499.665030538905,74.84197095096886
26,6,-56.899691278627266,33.773181230026076,12399.553370707412,13699.929693502285,76.48937457860916
27,6,-45.37316123309796,44.087105810916626,13600.18123494219,14900.029896317954,74.17482820281278
28,6,-42.464900636960586,49.03574233551707,14097.804037388507,15399.387302152902,74.13671731067161
29,6,-67.74205603112783,26.333965092721353,10899.492769544786,12398.876536704789,75.99015017112814
30,6,-64.80834341700358,25.985132583542775,11000.040436114326,12300.177624918715,74.97855523035605
31,6,-48.14227459349274,41.66653887322505,13498.971727346312,14802.504864685303,76.36316966408663
32,6,-62.50883039993222,30.115371435516494,11999.725725114495,13298.627974535088,74.74985457665878
33,6,-70.0518002317679,25.86689991938895,10701.774389224587,12300.581340729408,75.75304632400264
34,6,-44.49123162564101,44.108256940059675,13601.043969651424,14899.44829440054,77.61744262863621
35,6,-79.66811661656035,30.04304574054739,11001.232504610638,12501.012902487073,79.6535891590618
36,6,-59.498503390347445,30.60677369171852,12199.335307007235,13501.170695928386,73.46722612639891
37,6,-44.94604689620246,44.929989768560404,13600.057889461763,14900.134636439625,74.6204163664674
38,6,-43.06523786775918,45.89080658196323,13998.48088439516,15300.996313353085,75.12983462557747
