Model Name,Model Category,MSE,RMSE,MAE,R2,MAPE
Linear Regression,Regression Models,41.12866545738096,6.413163451634532,4.869434919850512,0.3948881901523021,0.0644437551960833
Ridge Regression,Regression Models,41.128655892039895,6.413162705876087,4.869438559476931,0.3948883308838522,0.0644438161413819
Lasso Regression,Regression Models,41.24130682010079,6.421939490535611,4.935782064359347,0.393230936796252,0.0654501918600704
Elastic Net,Regression Models,41.25796607259376,6.423236417305046,4.933626267512532,0.3929858349843009,0.0654394379882994
Bayesian Ridge,Regression Models,41.12788385321153,6.41310251385486,4.869740449085351,0.3948996896237362,0.0644488708466709
Polynomial Regression,Regression Models,10.626382559231706,3.259813270607951,2.158425202899278,0.8436577138829396,0.0292441810425282
SVR,Regression Models,52.12440667814803,7.21972344886894,5.034797915286872,0.2331116579764633,0.0677883918488906
MLP Regressor,Regression Models,40.62069632385079,6.373436774915931,4.350777546932444,0.4023617640774207,0.0603079461572409
Decision Tree,Tree-Based Models,2.9017264956475817,1.703445477744322,1.229325697055503,0.9573079030905144,0.0165798461658434
Random Forest,Tree-Based Models,1.519478958204474,1.2326714721305403,0.9019822494121992,0.9776444323636668,0.0121777513225017
Gradient Boosting,Boosting Models,2.166377365064762,1.4718618702394468,1.0190273664252474,0.9681268401585792,0.0137656573436438
AdaBoost,Boosting Models,13.008025740085724,3.606664073640034,2.906165694501014,0.8086174226517208,0.0385456304917059
XGBoost,Boosting Models,1.503725365089135,1.2262648021896148,0.8845491551786383,0.9778762095228722,0.01193384723893
Hgbrt,Boosting Models,1.255383682944702,1.1204390581128016,0.8471905541383224,0.9815299746784366,0.0114334691687234
Hgbrt_bayesian,Boosting Models,1.294660982483608,1.1378317021790207,0.7455828037279187,0.9820877316139384,0.010096736456675541
Hgbrt_grid,Boosting Models,1.1400722364215057,1.067741652471002,0.7412852182580874,0.9842265425817464,0.01003145456061254
Hgbrt_random,Boosting Models,1.0843087372638398,1.041301463200662,0.741518564068391,0.984998057886967,0.010032933679984665
