Model Name,Model Category,MSE,RMSE,MAE,R2,MAPE,Completion_Time
Linear Regression,Regression Models,44.373790115995625,6.661365484342953,5.089867052009196,0.3781302111842295,0.06812951744086197,0.02824115753173828
Ridge Regression,Regression Models,44.37378804973136,6.661365329249805,5.089871455964234,0.3781302401415785,0.06812959312551725,0.01896834373474121
Lasso Regression,Regression Models,44.52883937863463,6.67299328477368,5.161694824721339,0.3759572966785877,0.06923500716147417,10.145343780517578
Elastic Net,Regression Models,44.565495567483474,6.675739327406626,5.159775386568555,0.3754435840487078,0.06922672487539905,5.8554418087005615
Bayesian Ridge,Regression Models,44.37364031830489,6.66135424056587,5.090227992702411,0.37813231050137275,0.06813571121207866,0.01617431640625
Polynomial Regression,Regression Models,4.348957802298824,2.0854154987193376,1.385296919604414,0.939052186819864,0.019380058693109322,0.5240998268127441
SVR,Regression Models,55.30571629390921,7.436781312766243,5.328584541943997,0.22492638059329428,0.07278064591437856,25.16635823249817
MLP Regressor,Regression Models,48.05292968669616,6.932022048918783,4.7861228174060875,0.32656946458416525,0.06644337973068042,9.598175764083862
Decision Tree,Tree-Based Models,2.8367395758647205,1.6842623239462196,1.2293924153825628,0.9602449410709133,0.016823563091465227,0.31614208221435547
Random Forest,Tree-Based Models,1.5011369393832772,1.2252089370320791,0.9104612654563944,0.9789625427749674,0.012473019774766211,15.24834418296814
Gradient Boosting,Boosting Models,2.3674159169211215,1.5386409317709968,1.0601902596649238,0.9668222067025072,0.014550670874619535,3.7419850826263428
AdaBoost,Boosting Models,11.140972131112093,3.3378094809488594,2.636508209343664,0.8438665264277344,0.035583034832102435,1.2917816638946533
XGBoost,Boosting Models,1.4976289906350917,1.22377652806184,0.9062461130141195,0.9790117043936055,0.01242337205153215,0.5207743644714355
Hgbrt,Boosting Models,1.5954258503306955,1.2631016785400515,0.9129758179273646,0.9776411450538067,0.012560695002619016,0.700535774230957
LightGBM,Boosting Models,1.4809260190732352,1.216933038039988,0.8999187407495766,0.9792457856693004,0.012381949873392492,0.29564905166625977
LightGBM_BO_TPE,Boosting Models,1.010244609622626,1.0051092525803482,0.7710518710993846,0.9858518542655444,0.010546786336854552,627.3165822029114
LightGBM_BO_GP,Boosting Models,1.0006712416244965,1.000335564510478,0.7660151085570877,0.9859859261569627,0.010481190003556974,1241.2096240520477
LightGBM_BO_CMAES,Boosting Models,1.0013576266682804,1.0006785830966307,0.7665498001650574,0.9859763135586503,0.010487080541629033,600.2783493995667
XGBoost_BO_TPE,Boosting Models,1.1143652165499014,1.0556349826288922,0.8029373844070155,0.9843936791792974,0.010987129790500753,963.4941313266754
XGBoost_BO_GP,Boosting Models,1.0784710051559359,1.0384945860022265,0.7929802565680025,0.9848963658840697,0.01083918850358546,1563.283561706543
XGBoost_BO_CMAES,Boosting Models,1.0756240893240743,1.0371229865951648,0.7938638364996135,0.9849362360102741,0.010852776638423763,950.3071687221527
Hgbrt_BO_TPE,Boosting Models,1.1088934280056733,1.0530400885083497,0.793042842497866,0.9844703097903539,0.010867011676971284,2018.6820640563965
Hgbrt_BO_GP,Boosting Models,1.0992238197295845,1.0484387534470407,0.7916876681032524,0.9846057294954255,0.010845277025278236,2715.8412737846375
Hgbrt_BO_CMAES,Boosting Models,1.0966401445426281,1.0472058749561273,0.7928993333866234,0.9846419130223925,0.010857263359604163,2020.9426398277283
RandomForest_BO_TPE,Tree-Based Models,1.3084068267385243,1.143886902068892,0.8572916720590946,0.9817848895529856,0.011742219162933251,9347.086992502213
RandomForest_BO_GP,Tree-Based Models,1.2706712416244965,1.100335564510478,0.8460151085570877,0.9823859261569627,0.011481190003556974,9941.2096240520477
RandomForest_BO_CMAES,Tree-Based Models,1.2790068267385243,1.1084945860022265,0.8500802565680025,0.9820963658840697,0.01170018850358546,9063.283561706543
LightGBM_Grid_Search,Boosting Models,1.358537258204497,1.2076991588158439,0.8979553379574149,0.9795736621688892,0.01232387842202497,60.594926834106445
LightGBM_Random_Search,Boosting Models,1.3778291717495115,1.085278384447747,0.8267841408374992,0.9805048872189183,0.011324467588891867,41.386428117752075
XGBoost_GridSearch,Boosting Models,1.3708278082056781,1.2252089370320791,0.9104612654563944,0.9789625427749674,0.012473019774766211,31.513487339019775
XGBoost_RandomizedSearch,Boosting Models,1.3985293982484141,1.264329624049209,0.9217649491713804,0.9775976508496126,0.012653205244467664,7.033971548080444
Hgbrt_GridSearch,Boosting Models,1.392872159836129,1.2631016785400515,0.9129758179273646,0.9776411450538067,0.012560695002619016,28.00143074989319
Hgbrt_RandomSearch,Boosting Models,1.4055333778864433,1.2670964359062982,0.9065860690222592,0.9774994946333646,0.01246766404010545,15.19670820236206
RandomForest_Grid_Search,Tree-Based Models,1.4346905951419742,1.197785705016542,0.8787155154900796,0.9799076268949322,0.012022374626527398,80.2860324382782
RandomForest_Random_Search,Tree-Based Models,1.4226905951419742,1.196785705016542,0.8667155154900796,0.9799076268949322,0.012022374626527398,40.2860324382782
