Model Name,Model Category,MSE,RMSE,MAE,R2,MAPE,Completion_Time
Linear Regression,Regression Models,44.373790115995625,6.661365484342953,5.089867052009196,0.3781302111842295,0.06812951744086197,0.002000093460083008
Ridge Regression,Regression Models,44.37378804973136,6.661365329249805,5.089871455964234,0.3781302401415785,0.06812959312551725,0.002000570297241211
Lasso Regression,Regression Models,44.52883937863463,6.67299328477368,5.161694824721339,0.3759572966785877,0.06923500716147417,1.4195876121520996
Elastic Net,Regression Models,44.565495567483474,6.675739327406626,5.159775386568555,0.3754435840487078,0.06922672487539905,0.3023703098297119
Bayesian Ridge,Regression Models,44.37364031830489,6.66135424056587,5.090227992702411,0.37813231050137275,0.06813571121207866,0.0030448436737060547
Polynomial Regression,Regression Models,4.348957802298824,2.0854154987193376,1.385296919604414,0.939052186819864,0.019380058693109322,0.03614974021911621
SVR,Regression Models,55.30571629390921,7.436781312766243,5.328584541943997,0.22492638059329428,0.07278064591437856,6.536555528640747
MLP Regressor,Regression Models,48.05292968669616,6.932022048918783,4.7861228174060875,0.32656946458416525,0.06644337973068042,2.7834393978118896
Decision Tree,Tree-Based Models,2.8367395758647205,1.6842623239462196,1.2293924153825628,0.9602449410709133,0.016823563091465227,0.08062124252319336
Random Forest,Tree-Based Models,1.5011369393832772,1.2252089370320791,0.9104612654563944,0.9789625427749674,0.012473019774766211,4.52109432220459
Gradient Boosting,Boosting Models,2.3674159169211215,1.5386409317709968,1.0601902596649238,0.9668222067025072,0.014550670874619535,1.4381794929504395
AdaBoost,Boosting Models,11.140972131112093,3.3378094809488594,2.636508209343664,0.8438665264277344,0.035583034832102435,0.5456256866455078
XGBoost,Boosting Models,1.4976289906350917,1.22377652806184,0.9062461130141195,0.9790117043936055,0.01242337205153215,0.24811697006225586
Hgbrt,Boosting Models,1.5954258503306955,1.2631016785400515,0.9129758179273646,0.9776411450538067,0.012560695002619016,0.36325979232788086
LightGBM,Boosting Models,1.4809260190732352,1.216933038039988,0.8999187407495766,0.9792457856693004,0.012381949873392492,0.0754079818725586
LightGBM_BO_TPE,Boosting Models,1.3881070456242524,1.1781795472780252,0.8742056017397112,0.9805465831730955,0.011990061753392782,75.84168910980225
LightGBM_BO_GP,Boosting Models,1.4239762153749025,1.1933047453919314,0.8802765516095258,0.9800439001036637,0.012061363941301717,290.8300120830536
