Model Name,l2_regularization,learning_rate,max_depth,max_iter,max_leaf_nodes,min_samples_leaf
Hgbrt_BO_GP,0.9816035984272244,0.11827189050120786,22,359,70,10
Hgbrt_BO_HB,1.0774914528738886,0.11065504088732571,14,459,89,17
Hgbrt_BO_TPE,1.2171609202925227,0.09612202014845674,9,171,50,10
Hgbrt_Grid,0.1,0.1,None,200,31,20
Hgbrt_Random,1,0.05,10,300,100,10
Hgbrt_PSO,0.19686309465070279,0.15672761986596365,17,399,96,22
Hgbrt_GA,0.04025411687948236,0.4770132065804158,32,372,11,11
Hgbrt_Sma,0.210694618237548,0.1,43,421,12,1



