User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency,Predicted_Allocated_Bandwidth,Latency_min,Allocated_Bandwidth_max,Optimized_Allocated_Bandwidth,New_Efficiency
346,VoIP_Call,46.0,0.0,25.0,24.69635627530365,81.79768771346707,0.0,16179.2,81.79768771346707,-inf
354,VoIP_Call,47.0,0.0,20.0,20.141700404858295,81.79768771346707,0.0,16179.2,81.79768771346707,-inf
362,VoIP_Call,48.0,0.0,15.0,15.587044534412955,81.79768771346707,0.0,16179.2,81.79768771346707,-inf
370,VoIP_Call,49.0,0.0,10.0,11.032388663967616,81.79768771346707,0.0,16179.2,81.79768771346707,-inf
378,VoIP_Call,50.0,0.0,5.0,6.477732793522261,81.79768771346707,0.0,16179.2,81.79768771346707,-inf
386,VoIP_Call,51.0,0.0,0.0,1.923076923076934,81.79768771346707,0.0,16179.2,81.79768771346707,-inf
394,VoIP_Call,52.0,0.0,0.0,0.0,45.64974970372167,0.0,16179.2,45.64974970372167,-inf
280,Web_Browsing,9.0,102.4,102.4,76.66666666666667,350.0002357608356,0.0,16179.2,350.0002357608356,-inf
288,Web_Browsing,8.0,102.4,102.4,80.0,350.0002357608356,0.0,16179.2,350.0002357608356,-inf
296,Web_Browsing,7.0,102.4,102.4,83.33333333333334,311.27696780684613,0.0,16179.2,311.27696780684613,-inf
304,Web_Browsing,6.0,102.4,102.4,86.66666666666667,311.27696780684613,0.0,16179.2,311.27696780684613,-inf
312,Web_Browsing,5.0,102.4,102.4,90.00000000000001,311.27696780684613,0.0,16179.2,311.27696780684613,-inf
320,Web_Browsing,4.0,102.4,102.4,93.33333333333334,311.27696780684613,0.0,16179.2,311.27696780684613,-inf
328,Web_Browsing,3.0,102.4,102.4,96.66666666666669,311.27696780684613,0.0,16179.2,311.27696780684613,-inf
336,Web_Browsing,2.0,102.4,102.4,100.0,311.27696780684613,0.0,16179.2,311.27696780684613,-inf
344,Web_Browsing,1.0,102.4,102.4,103.33333333333334,311.27696780684613,0.0,16179.2,311.27696780684613,-inf
352,Web_Browsing,0.0,102.4,102.4,106.66666666666669,311.27696780684613,0.0,16179.2,311.27696780684613,
360,Web_Browsing,0.0,102.4,102.4,106.66666666666669,311.27696780684613,0.0,16179.2,311.27696780684613,
368,Web_Browsing,0.0,102.4,102.4,106.66666666666669,311.27696780684613,0.0,16179.2,311.27696780684613,
376,Web_Browsing,0.0,102.4,102.4,106.66666666666669,311.27696780684613,0.0,16179.2,311.27696780684613,
384,Web_Browsing,0.0,102.4,102.4,106.66666666666669,311.27696780684613,0.0,16179.2,311.27696780684613,
392,Web_Browsing,0.0,102.4,102.4,106.66666666666669,311.27696780684613,0.0,16179.2,311.27696780684613,
400,Web_Browsing,0.0,102.4,102.4,106.66666666666669,311.27696780684613,0.0,16179.2,311.27696780684613,
256,Web_Browsing,12.0,204.8,204.8,73.33333333333333,721.042392437792,0.0,16179.2,721.042392437792,-inf
264,Web_Browsing,11.0,204.8,204.8,76.66666666666667,721.042392437792,0.0,16179.2,721.042392437792,-inf
272,Web_Browsing,10.0,204.8,204.8,80.0,721.042392437792,0.0,16179.2,721.042392437792,-inf
232,Web_Browsing,15.0,307.2,307.2,70.0,721.042392437792,0.0,16179.2,721.042392437792,-inf
240,Web_Browsing,14.0,307.2,307.2,73.33333333333334,721.042392437792,0.0,16179.2,721.042392437792,-inf
248,Web_Browsing,13.0,307.2,307.2,76.66666666666666,721.042392437792,0.0,16179.2,721.042392437792,-inf
192,Web_Browsing,20.0,409.6,409.6,60.000000000000014,721.042392437792,0.0,16179.2,721.042392437792,-inf
200,Web_Browsing,19.0,409.6,409.6,63.33333333333334,721.042392437792,0.0,16179.2,721.042392437792,-inf
208,Web_Browsing,18.0,409.6,409.6,66.66666666666667,721.042392437792,0.0,16179.2,721.042392437792,-inf
216,Web_Browsing,17.0,409.6,409.6,70.0,721.042392437792,0.0,16179.2,721.042392437792,-inf
224,Web_Browsing,16.0,409.6,409.6,73.33333333333333,721.042392437792,0.0,16179.2,721.042392437792,-inf
367,Emergency_Service,5.0,409.6,409.6,76.66666666666667,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
375,Emergency_Service,5.0,409.6,409.6,76.66666666666667,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
383,Emergency_Service,5.0,409.6,409.6,76.66666666666667,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
391,Emergency_Service,5.0,409.6,409.6,76.66666666666667,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
399,Emergency_Service,5.0,409.6,409.6,76.66666666666667,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
160,Web_Browsing,24.0,512.0,512.0,53.33333333333333,745.694375998129,0.0,16179.2,745.694375998129,-inf
168,Web_Browsing,23.0,512.0,512.0,56.66666666666666,721.042392437792,0.0,16179.2,721.042392437792,-inf
176,Web_Browsing,22.0,512.0,512.0,60.0,721.042392437792,0.0,16179.2,721.042392437792,-inf
184,Web_Browsing,21.0,512.0,512.0,63.33333333333333,721.042392437792,0.0,16179.2,721.042392437792,-inf
287,Emergency_Service,5.0,512.0,512.0,83.33333333333333,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
295,Emergency_Service,5.0,512.0,512.0,83.33333333333333,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
303,Emergency_Service,5.0,512.0,512.0,83.33333333333333,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
311,Emergency_Service,5.0,512.0,512.0,83.33333333333333,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
319,Emergency_Service,5.0,512.0,512.0,83.33333333333333,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
327,Emergency_Service,5.0,512.0,512.0,83.33333333333333,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
335,Emergency_Service,5.0,512.0,512.0,83.33333333333333,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
343,Emergency_Service,5.0,512.0,512.0,83.33333333333333,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
351,Emergency_Service,5.0,512.0,512.0,83.33333333333333,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
359,Emergency_Service,5.0,512.0,512.0,83.33333333333333,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
138,Web_Browsing,27.0,614.4,614.4,50.0,745.694375998129,0.0,16179.2,745.694375998129,-inf
153,Web_Browsing,25.0,614.4,614.4,56.66666666666666,745.694375998129,0.0,16179.2,745.694375998129,-inf
199,Emergency_Service,5.0,614.4,716.8,96.66666666666666,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
207,Emergency_Service,5.0,614.4,716.8,96.66666666666666,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
215,Emergency_Service,5.0,614.4,614.4,90.0,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
223,Emergency_Service,5.0,614.4,614.4,90.0,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
231,Emergency_Service,5.0,614.4,614.4,90.0,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
239,Emergency_Service,5.0,614.4,614.4,90.0,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
247,Emergency_Service,5.0,614.4,614.4,90.0,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
255,Emergency_Service,5.0,614.4,614.4,90.0,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
263,Emergency_Service,5.0,614.4,614.4,90.0,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
271,Emergency_Service,5.0,614.4,614.4,90.0,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
279,Emergency_Service,5.0,614.4,614.4,90.0,775.2129771315213,0.0,16179.2,775.2129771315213,-inf
93,Web_Browsing,23.0,716.8,716.8,70.0,832.0313505865781,0.0,16179.2,832.0313505865781,-inf
97,Emergency_Service,6.0,716.8,819.2,93.33333333333334,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
113,Web_Browsing,24.0,716.8,716.8,66.66666666666666,856.6833341469151,0.0,16179.2,856.6833341469151,-inf
117,Emergency_Service,6.0,716.8,819.2,93.33333333333334,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
145,Web_Browsing,26.0,716.8,716.8,59.99999999999999,856.6833341469151,0.0,16179.2,856.6833341469151,-inf
167,Emergency_Service,5.0,716.8,921.6,110.0,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
175,Emergency_Service,5.0,716.8,819.2,103.33333333333334,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
183,Emergency_Service,5.0,716.8,819.2,103.33333333333334,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
191,Emergency_Service,5.0,716.8,819.2,103.33333333333334,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
83,Web_Browsing,24.0,819.2,819.2,73.33333333333334,856.6833341469151,0.0,16179.2,856.6833341469151,-inf
87,Emergency_Service,6.0,819.2,921.6,100.0,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
103,Web_Browsing,25.0,819.2,819.2,70.0,856.6833341469151,0.0,16179.2,856.6833341469151,-inf
106,Emergency_Service,6.0,819.2,921.6,100.0,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
123,Web_Browsing,25.0,819.2,819.2,70.0,856.6833341469151,0.0,16179.2,856.6833341469151,-inf
126,Emergency_Service,6.0,819.2,921.6,100.0,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
152,Emergency_Service,5.0,819.2,1024.0,116.66666666666666,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
159,Emergency_Service,5.0,819.2,1024.0,116.66666666666666,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
73,Web_Browsing,25.0,921.6,921.6,76.66666666666666,856.6833341469151,0.0,16179.2,856.6833341469151,-inf
77,Emergency_Service,6.0,921.6,1024.0,106.66666666666666,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
137,Emergency_Service,5.0,921.6,1024.0,116.66666666666666,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
144,Emergency_Service,5.0,921.6,1126.4,123.33333333333334,920.9125640011854,0.0,16179.2,920.9125640011854,-inf
89,IoT_Temperature,100.0,1.0,2.0,22.42424242424243,31.49627424250256,0.0,16179.2,31.49627424250256,-inf
99,IoT_Temperature,99.0,1.0,2.0,23.333333333333336,31.49627424250256,0.0,16179.2,31.49627424250256,-inf
108,IoT_Temperature,100.0,1.0,2.0,22.42424242424243,31.49627424250256,0.0,16179.2,31.49627424250256,-inf
119,IoT_Temperature,99.0,1.0,2.0,23.333333333333336,31.49627424250256,0.0,16179.2,31.49627424250256,-inf
128,IoT_Temperature,100.0,1.0,2.0,22.42424242424243,31.49627424250256,0.0,16179.2,31.49627424250256,-inf
4,Emergency_Service,10.0,1024.0,1536.0,100.0,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
7,Web_Browsing,30.0,1024.0,1024.0,66.66666666666666,884.5807585129903,0.0,16179.2,884.5807585129903,-inf
37,Emergency_Service,7.0,1024.0,1126.4,103.33333333333334,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
57,Emergency_Service,8.0,1024.0,1126.4,93.33333333333334,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
63,Web_Browsing,26.0,1024.0,1024.0,79.99999999999999,905.1032348750933,0.0,16179.2,905.1032348750933,-inf
67,Emergency_Service,7.0,1024.0,1126.4,103.33333333333334,995.3959445706173,0.0,16179.2,995.3959445706173,-inf
398,Video_Streaming,58.0,1024.0,1433.6,30.434782608695656,2166.8095541778857,0.0,16179.2,2166.8095541778857,-inf
27,Emergency_Service,8.0,1126.4,1228.8,100.0,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
47,Emergency_Service,7.0,1126.4,1228.8,110.0,1106.6053079483097,0.0,16179.2,1106.6053079483097,-inf
53,Web_Browsing,27.0,1126.4,1126.4,83.33333333333334,1028.240233990203,0.0,16179.2,1028.240233990203,-inf
390,Video_Streaming,57.0,1126.4,1536.0,34.332833583208405,2289.946553292996,0.0,16179.2,2289.946553292996,-inf
13,Web_Browsing,28.0,1228.8,1228.8,86.66666666666667,999.3621874399875,0.0,16179.2,999.3621874399875,-inf
17,Emergency_Service,9.0,1228.8,1331.2,96.66666666666669,1214.847239370503,0.0,16179.2,1214.847239370503,-inf
43,Web_Browsing,28.0,1228.8,1228.8,86.66666666666667,999.3621874399875,0.0,16179.2,999.3621874399875,-inf
382,Video_Streaming,56.0,1228.8,1638.4,38.23088455772115,2409.6563148285554,0.0,16179.2,2409.6563148285554,-inf
33,Web_Browsing,27.0,1331.2,1331.2,96.66666666666669,1358.0422207763588,0.0,16179.2,1358.0422207763588,-inf
374,Video_Streaming,55.0,1331.2,1740.8,42.12893553223388,2589.8788341103073,0.0,16179.2,2589.8788341103073,-inf
396,Streaming,61.0,1331.2,1843.2,30.0,2842.1772061063366,0.0,16179.2,2842.1772061063366,-inf
23,Web_Browsing,29.0,1433.6,1433.6,96.66666666666666,1093.7769068240011,0.0,16179.2,1093.7769068240011,-inf
366,Video_Streaming,54.0,1433.6,1843.2,46.02698650674663,2589.8788341103073,0.0,16179.2,2589.8788341103073,-inf
388,Streaming,60.0,1433.6,1945.6,33.30601092896175,3201.8862838460377,0.0,16179.2,3201.8862838460377,-inf
131,Web_Browsing,28.0,1536.0,1536.0,106.66666666666669,2031.5513878582096,0.0,16179.2,2031.5513878582096,-inf
358,Video_Streaming,53.0,1536.0,1945.6,49.925037481259366,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
