User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
1,8,46.0,0.0,256.93351617065673,87.90724194749352
2,8,47.0,0.0,273.71700388391804,90.97274925731364
3,8,48.0,0.0,275.0074901225816,89.4332457257125
4,8,49.0,0.0,288.1613814219911,91.41992199926273
5,8,50.0,0.0,303.21089038075763,93.97003589249182
6,8,51.0,0.0,318.96139203265096,96.72850702088283
7,8,52.0,0.0,336.4378935927983,100.0
8,10,9.0,102.4,494.34638116538105,95.98358561077703
9,10,8.0,102.4,494.34638116538105,99.31691894411034
10,10,7.0,102.4,494.34638116538105,102.65025227744368
11,10,6.0,102.4,494.34638116538105,105.98358561077703
12,10,5.0,102.4,494.34638116538105,109.31691894411037
13,10,4.0,102.4,494.34638116538105,112.65025227744368
14,10,3.0,102.4,426.2209851179554,112.40281284109798
15,10,2.0,102.4,414.3137331571054,115.11028319150732
16,10,1.0,102.4,403.05370106140015,117.85177238662905
17,10,0.0,102.4,392.38951548231944,120.62458016638186
18,10,0.0,102.4,392.38951548231944,120.62458016638186
19,10,0.0,102.4,392.38951548231944,120.62458016638186
20,10,0.0,102.4,392.38951548231944,120.62458016638186
21,10,0.0,102.4,392.38951548231944,120.62458016638186
22,10,0.0,102.4,392.38951548231944,120.62458016638186
23,10,0.0,102.4,392.38951548231944,120.62458016638186
24,10,12.0,204.8,854.8519975463357,104.93230032437117
25,10,11.0,204.8,854.8519975463357,108.2656336577045
26,10,10.0,204.8,854.8519975463357,111.59896699103783
27,10,15.0,307.2,854.8519975463357,94.93230032437117
28,10,14.0,307.2,854.8519975463357,98.2656336577045
29,10,13.0,307.2,854.8519975463357,101.59896699103783
30,10,20.0,409.6,1092.2443959056654,90.74333338633619
31,10,19.0,409.6,1047.6260044324163,91.7314572899428
32,10,18.0,409.6,1006.5098840859223,92.90366580531426
33,10,17.0,409.6,854.8519975463357,88.2656336577045
34,10,16.0,409.6,854.8519975463357,91.59896699103783
35,1,5.0,409.6,852.6962587151642,101.74454332350798
36,1,5.0,409.6,852.6962587151642,101.74454332350798
37,1,5.0,409.6,852.6962587151642,101.74454332350798
38,1,5.0,409.6,852.6962587151642,101.74454332350798
39,1,5.0,409.6,852.6962587151642,101.74454332350798
40,10,24.0,512.0,1316.309107054093,89.1871765962078
41,10,23.0,512.0,1252.2435546891857,89.15312861959607
42,10,22.0,512.0,1193.944596509806,89.42218146340309
43,10,21.0,512.0,1140.8324498858358,89.96386088491303
44,1,5.0,512.0,852.6962587151642,101.74454332350798
45,1,5.0,512.0,852.6962587151642,101.74454332350798
46,1,5.0,512.0,852.6962587151642,101.74454332350798
47,1,5.0,512.0,852.6962587151642,101.74454332350798
48,1,5.0,512.0,852.6962587151642,101.74454332350798
