User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
346,8,46.0,0.0,79.88622170769055,95.0
354,8,47.0,0.0,79.88622170769055,95.0
362,8,48.0,0.0,79.88622170769055,95.0
370,8,49.0,0.0,79.88622170769055,95.0
378,8,50.0,0.0,79.88622170769055,95.0
386,8,51.0,0.0,-45.279233534053816,95.0
394,8,52.0,0.0,-45.279233534053816,95.0
280,10,9.0,102.4,206.3348575588663,95.0
288,10,8.0,102.4,206.3348575588663,95.0
296,10,7.0,102.4,206.3348575588663,95.0
304,10,6.0,102.4,206.3348575588663,95.0
312,10,5.0,102.4,206.3348575588663,95.0
320,10,4.0,102.4,208.63329315836447,96.05823797556857
328,10,3.0,102.4,215.87311272183348,99.39157130890192
336,10,2.0,102.4,223.11293228530243,102.72490464223523
344,10,1.0,102.4,228.0543162492733,105.0
352,10,0.0,102.4,228.0543162492733,105.0
360,10,0.0,102.4,228.0543162492733,105.0
368,10,0.0,102.4,228.0543162492733,105.0
376,10,0.0,102.4,228.0543162492733,105.0
384,10,0.0,102.4,228.0543162492733,105.0
392,10,0.0,102.4,228.0543162492733,105.0
400,10,0.0,102.4,228.0543162492733,105.0
256,10,12.0,204.8,746.1603257845394,95.0
264,10,11.0,204.8,764.1914033915147,97.29568942956271
272,10,10.0,204.8,790.3724674541301,100.62902276289604
232,10,15.0,307.2,746.1603257845394,95.0
240,10,14.0,307.2,746.1603257845394,95.0
248,10,13.0,307.2,746.1603257845394,95.0
192,10,20.0,409.6,713.2057876078301,95.0
200,10,19.0,409.6,713.2057876078301,95.0
208,10,18.0,409.6,713.2057876078301,95.0
216,10,17.0,409.6,713.2057876078301,95.0
224,10,16.0,409.6,746.1603257845394,95.0
367,1,5.0,409.6,895.6757157360228,105.0
375,1,5.0,409.6,895.6757157360228,105.0
383,1,5.0,409.6,895.6757157360228,105.0
391,1,5.0,409.6,895.6757157360228,105.0
399,1,5.0,409.6,895.6757157360228,105.0
160,10,24.0,512.0,957.0564593921542,95.0
168,10,23.0,512.0,695.1207982910921,95.0
176,10,22.0,512.0,695.1207982910921,95.0
184,10,21.0,512.0,695.1207982910921,95.0
287,1,5.0,512.0,895.6757157360228,105.0
295,1,5.0,512.0,895.6757157360228,105.0
303,1,5.0,512.0,895.6757157360228,105.0
311,1,5.0,512.0,895.6757157360228,105.0
319,1,5.0,512.0,895.6757157360228,105.0
327,1,5.0,512.0,895.6757157360228,105.0
335,1,5.0,512.0,895.6757157360228,105.0
343,1,5.0,512.0,895.6757157360228,105.0
351,1,5.0,512.0,895.6757157360228,105.0
359,1,5.0,512.0,895.6757157360228,105.0
138,10,27.0,614.4,706.7443901508785,95.0
153,10,25.0,614.4,706.7443901508785,95.0
199,1,5.0,614.4,895.6757157360228,105.0
207,1,5.0,614.4,895.6757157360228,105.0
215,1,5.0,614.4,895.6757157360228,105.0
223,1,5.0,614.4,895.6757157360228,105.0
231,1,5.0,614.4,895.6757157360228,105.0
239,1,5.0,614.4,895.6757157360228,105.0
247,1,5.0,614.4,895.6757157360228,105.0
255,1,5.0,614.4,895.6757157360228,105.0
263,1,5.0,614.4,895.6757157360228,105.0
271,1,5.0,614.4,895.6757157360228,105.0
279,1,5.0,614.4,895.6757157360228,105.0
93,10,23.0,716.8,777.7154754034395,95.0
97,1,6.0,716.8,1035.1642722188603,105.0
113,10,24.0,716.8,1039.651136504502,95.0
117,1,6.0,716.8,1035.1642722188603,105.0
145,10,26.0,716.8,789.339067263226,95.0
167,1,5.0,716.8,1035.1642722188603,105.0
175,1,5.0,716.8,1035.1642722188603,105.0
183,1,5.0,716.8,1035.1642722188603,105.0
191,1,5.0,716.8,1035.1642722188603,105.0
83,10,24.0,819.2,1289.3761662052582,95.0
87,1,6.0,819.2,1040.350214504834,105.0
103,10,25.0,819.2,1039.0640969639824,95.0
106,1,6.0,819.2,1040.350214504834,105.0
123,10,25.0,819.2,1039.0640969639824,95.0
126,1,6.0,819.2,1040.350214504834,105.0
152,1,5.0,819.2,1040.350214504834,105.0
159,1,5.0,819.2,1040.350214504834,105.0
73,10,25.0,921.6,865.1460865176717,95.0
77,1,6.0,921.6,1040.350214504834,105.0
137,1,5.0,921.6,1040.350214504834,105.0
144,1,5.0,921.6,1040.350214504834,105.0
89,3,100.0,1.0,33.7983303924576,105.0
99,3,99.0,1.0,33.7983303924576,105.0
108,3,100.0,1.0,33.7983303924576,105.0
119,3,99.0,1.0,33.7983303924576,105.0
128,3,100.0,1.0,33.7983303924576,105.0
4,1,10.0,1024.0,946.2244280665744,95.0
7,10,30.0,1024.0,1143.702157946492,95.0
37,1,7.0,1024.0,1045.8269994420034,105.0
57,1,8.0,1024.0,1045.8269994420034,105.0
63,10,26.0,1024.0,1143.702157946492,95.0
67,1,7.0,1024.0,1045.8269994420034,105.0
398,7,58.0,1024.0,2827.5831983150906,95.0
27,1,8.0,1126.4,1101.3175025066064,105.0
47,1,7.0,1126.4,1101.3175025066064,105.0
53,10,27.0,1126.4,1164.4960089488682,95.0
390,7,57.0,1126.4,3486.2562516307876,100.32471364829993
13,10,28.0,1228.8,1631.8998447033694,95.0
17,1,9.0,1228.8,1101.3175025066064,105.0
43,10,28.0,1228.8,1631.8998447033694,95.0
382,7,56.0,1228.8,3394.7815099050995,99.88468120615433
33,10,27.0,1331.2,1092.0379027066992,95.0
374,7,55.0,1331.2,3453.3798004349715,101.6088191371888
396,5,61.0,1331.2,3002.4099948989583,95.0
23,10,29.0,1433.6,1631.8998447033694,95.0
366,7,54.0,1433.6,3511.9780909648443,103.3329570682233
388,5,60.0,1433.6,3002.4099948989583,95.0
131,10,28.0,1536.0,2428.2871177596166,105.0
358,7,53.0,1536.0,2587.9915085357143,95.0
