User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
346,8,46.0,0.0,35.73579148270155,80.0
354,8,47.0,0.0,35.73579148270155,80.0
362,8,48.0,0.0,35.73579148270155,80.0
370,8,49.0,0.0,35.73579148270155,80.0
378,8,50.0,0.0,35.73579148270155,80.0
386,8,51.0,0.0,35.73579148270155,80.0
394,8,52.0,0.0,-12.904313958311072,80.0
280,10,9.0,102.4,101.01593870372922,80.0
288,10,8.0,102.4,101.05856225409941,80.03375590103278
296,10,7.0,102.4,105.26755970008814,83.36708923436612
304,10,6.0,102.4,109.47655714607687,86.70042256769945
312,10,5.0,102.4,113.68555459206559,90.03375590103279
320,10,4.0,102.4,117.8945520380543,93.36708923436612
328,10,3.0,102.4,122.10354948404301,96.70042256769945
336,10,2.0,102.4,126.31254693003173,100.03375590103278
344,10,1.0,102.4,130.52154437602047,103.36708923436612
352,10,0.0,102.4,134.73054182200917,106.70042256769945
360,10,0.0,102.4,134.73054182200917,106.70042256769945
368,10,0.0,102.4,134.73054182200917,106.70042256769945
376,10,0.0,102.4,134.73054182200917,106.70042256769945
384,10,0.0,102.4,134.73054182200917,106.70042256769945
392,10,0.0,102.4,134.73054182200917,106.70042256769945
400,10,0.0,102.4,134.73054182200917,106.70042256769945
256,10,12.0,204.8,771.9602446353173,100.68487430658274
264,10,11.0,204.8,797.5172196345186,104.01820763991608
272,10,10.0,204.8,823.07419463372,107.35154097324943
232,10,15.0,307.2,695.2893196377134,90.68487430658274
240,10,14.0,307.2,720.8462946369148,94.01820763991608
248,10,13.0,307.2,746.4032696361161,97.35154097324941
192,10,20.0,409.6,613.3673999808306,80.0
200,10,19.0,409.6,613.3673999808306,80.0
208,10,18.0,409.6,618.6183946401096,80.68487430658274
216,10,17.0,409.6,644.1753696393109,84.01820763991608
224,10,16.0,409.6,669.7323446385121,87.35154097324941
367,1,5.0,409.6,1045.7914018539614,115.0
375,1,5.0,409.6,1045.7914018539614,115.0
383,1,5.0,409.6,1045.7914018539614,115.0
391,1,5.0,409.6,1045.7914018539614,115.0
399,1,5.0,409.6,1045.7914018539614,115.0
160,10,24.0,512.0,692.885423580853,80.0
168,10,23.0,512.0,613.3673999808306,80.0
176,10,22.0,512.0,613.3673999808306,80.0
184,10,21.0,512.0,613.3673999808306,80.0
287,1,5.0,512.0,1045.7914018539614,115.0
295,1,5.0,512.0,1045.7914018539614,115.0
303,1,5.0,512.0,1045.7914018539614,115.0
311,1,5.0,512.0,1045.7914018539614,115.0
319,1,5.0,512.0,1045.7914018539614,115.0
327,1,5.0,512.0,1045.7914018539614,115.0
335,1,5.0,512.0,1045.7914018539614,115.0
343,1,5.0,512.0,1045.7914018539614,115.0
351,1,5.0,512.0,1045.7914018539614,115.0
359,1,5.0,512.0,1045.7914018539614,115.0
138,10,27.0,614.4,651.1402966835241,80.0
153,10,25.0,614.4,651.1402966835241,80.0
199,1,5.0,614.4,1045.7914018539614,115.0
207,1,5.0,614.4,1045.7914018539614,115.0
215,1,5.0,614.4,1045.7914018539614,115.0
223,1,5.0,614.4,1045.7914018539614,115.0
231,1,5.0,614.4,1045.7914018539614,115.0
239,1,5.0,614.4,1045.7914018539614,115.0
247,1,5.0,614.4,1045.7914018539614,115.0
255,1,5.0,614.4,1045.7914018539614,115.0
263,1,5.0,614.4,1045.7914018539614,115.0
271,1,5.0,614.4,1045.7914018539614,115.0
279,1,5.0,614.4,1045.7914018539614,115.0
93,10,23.0,716.8,613.3673999808306,80.0
97,1,6.0,716.8,1045.7914018539614,115.0
113,10,24.0,716.8,692.885423580853,80.0
117,1,6.0,716.8,1045.7914018539614,115.0
145,10,26.0,716.8,651.1402966835241,80.0
167,1,5.0,716.8,1045.7914018539614,115.0
175,1,5.0,716.8,1045.7914018539614,115.0
183,1,5.0,716.8,1045.7914018539614,115.0
191,1,5.0,716.8,1045.7914018539614,115.0
83,10,24.0,819.2,727.920251346707,80.0
87,1,6.0,819.2,1123.8074662272954,115.0
103,10,25.0,819.2,727.920251346707,80.0
106,1,6.0,819.2,1123.8074662272954,115.0
123,10,25.0,819.2,727.920251346707,80.0
126,1,6.0,819.2,1123.8074662272954,115.0
152,1,5.0,819.2,1183.7742671314654,115.0
159,1,5.0,819.2,1183.7742671314654,115.0
73,10,25.0,921.6,727.920251346707,80.0
77,1,6.0,921.6,1123.8074662272954,115.0
137,1,5.0,921.6,1183.7742671314654,115.0
144,1,5.0,921.6,1183.7742671314654,115.0
89,3,100.0,1.0,-28.81553857132022,109.0909090909091
99,3,99.0,1.0,-29.05566805941456,110.0
108,3,100.0,1.0,-28.81553857132022,109.0909090909091
119,3,99.0,1.0,-29.05566805941456,110.0
128,3,100.0,1.0,-28.81553857132022,109.0909090909091
4,1,10.0,1024.0,858.5566379213967,87.85669816949871
7,10,30.0,1024.0,727.920251346707,80.0
37,1,7.0,1024.0,1123.8074662272954,115.0
57,1,8.0,1024.0,1054.0014146565786,107.85669816949871
63,10,26.0,1024.0,727.920251346707,80.0
67,1,7.0,1024.0,1123.8074662272954,115.0
398,7,58.0,1024.0,1506.5579529282222,80.0
27,1,8.0,1126.4,1219.1701227930705,115.0
47,1,7.0,1126.4,1219.1701227930705,115.0
53,10,27.0,1126.4,794.2594906968113,80.0
390,7,57.0,1126.4,2326.081093487205,81.39400388247107
13,10,28.0,1228.8,2010.1406577090447,106.66666666666667
17,1,9.0,1228.8,1116.4622766974294,105.31193261696795
43,10,28.0,1228.8,2010.1406577090447,106.66666666666667
382,7,56.0,1228.8,2375.353576135121,83.11814181350555
33,10,27.0,1331.2,794.2594906968113,80.0
374,7,55.0,1331.2,2424.6260587830366,84.84227974454002
396,5,61.0,1331.2,3225.0660387659354,80.0
23,10,29.0,1433.6,1947.3237621556368,103.33333333333333
366,7,54.0,1433.6,2473.898541430953,86.56641767557451
388,5,60.0,1433.6,3225.0660387659354,80.0
131,10,28.0,1536.0,2010.1406577090447,106.66666666666667
358,7,53.0,1536.0,2523.171024078869,88.29055560660899
380,5,59.0,1536.0,3225.0660387659354,80.0
350,7,52.0,1638.4,2572.4435067267846,90.01469353764347
372,5,58.0,1638.4,3225.0660387659354,80.0
342,7,51.0,1740.8,2726.963257172622,93.43381767533168
364,5,57.0,1740.8,3225.0660387659354,80.0
334,7,50.0,1843.2,2777.284017955043,95.15795560636617
356,5,56.0,1843.2,3225.0660387659354,80.0
326,7,49.0,1945.6,2827.604778737463,96.88209353740065
348,5,55.0,1945.6,3235.237050850421,80.25229900937786
8,3,100.0,10.0,-28.81553857132022,109.0909090909091
330,8,44.0,10.0,138.78883540642275,80.0
1,6,30.0,10240.0,9257.9237579062,115.0
15,6,29.0,10240.0,9257.9237579062,115.0
31,6,30.0,10444.8,9257.9237579062,115.0
45,6,26.0,10444.8,9257.9237579062,115.0
61,6,29.0,10547.2,11613.246960822382,115.0
25,6,28.0,10752.0,11613.246960822382,115.0
41,6,29.0,10752.0,11613.246960822382,115.0
55,6,27.0,10956.8,11613.246960822382,115.0
71,6,28.0,10956.8,11613.246960822382,115.0
35,6,27.0,11059.2,11613.246960822382,115.0
81,6,27.0,11059.2,11613.246960822382,115.0
111,6,27.0,11059.2,11613.246960822382,115.0
65,6,26.0,11161.6,11613.246960822382,115.0
91,6,26.0,11161.6,11613.246960822382,115.0
2,9,20.0,100.0,126.26992337966152,100.0
186,8,26.0,100.0,166.77179398134956,96.12980380906451
