User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
346,8,46.0,0.0,52.226086508515294,16.7058818341172
354,8,47.0,0.0,52.226086508515294,14.782804911040266
362,8,48.0,0.0,52.226086508515294,12.859727987963346
370,8,49.0,0.0,52.226086508515294,10.936651064886426
378,8,50.0,0.0,52.226086508515294,9.013574141809492
386,8,51.0,0.0,52.226086508515294,7.090497218732586
394,8,52.0,0.0,52.226086508515294,5.167420295655652
280,10,9.0,102.4,817.5871280348399,100.66929498817824
288,10,8.0,102.4,817.5871280348399,104.00262832151157
296,10,7.0,102.4,295.9791019729257,87.76942266352592
304,10,6.0,102.4,295.9791019729257,91.10275599685924
312,10,5.0,102.4,295.9791019729257,94.43608933019259
320,10,4.0,102.4,295.9791019729257,97.76942266352592
328,10,3.0,102.4,295.9791019729257,101.10275599685924
336,10,2.0,102.4,295.9791019729257,104.43608933019257
344,10,1.0,102.4,295.9791019729257,107.76942266352592
352,10,0.0,102.4,295.9791019729257,111.10275599685924
360,10,0.0,102.4,295.9791019729257,111.10275599685924
368,10,0.0,102.4,295.9791019729257,111.10275599685924
376,10,0.0,102.4,295.9791019729257,111.10275599685924
384,10,0.0,102.4,295.9791019729257,111.10275599685924
392,10,0.0,102.4,295.9791019729257,111.10275599685924
400,10,0.0,102.4,295.9791019729257,111.10275599685924
256,10,12.0,204.8,805.1225956811406,90.20172595909611
264,10,11.0,204.8,805.1225956811406,93.53505929242945
272,10,10.0,204.8,805.1225956811406,96.8683926257628
232,10,15.0,307.2,805.1225956811406,80.20172595909611
240,10,14.0,307.2,805.1225956811406,83.53505929242945
248,10,13.0,307.2,805.1225956811406,86.86839262576278
192,10,20.0,409.6,805.1225956811406,63.53505929242946
200,10,19.0,409.6,805.1225956811406,66.8683926257628
208,10,18.0,409.6,805.1225956811406,70.20172595909611
216,10,17.0,409.6,805.1225956811406,73.53505929242945
224,10,16.0,409.6,805.1225956811406,76.86839262576278
367,1,5.0,409.6,985.0187141082001,149.890050763508
375,1,5.0,409.6,985.0187141082001,149.890050763508
383,1,5.0,409.6,985.0187141082001,149.890050763508
391,1,5.0,409.6,985.0187141082001,149.890050763508
399,1,5.0,409.6,985.0187141082001,149.890050763508
160,10,24.0,512.0,938.5991495356601,55.20869300126226
168,10,23.0,512.0,469.43451316912405,40.94274163776813
176,10,22.0,512.0,805.1225956811406,56.86839262576279
184,10,21.0,512.0,805.1225956811406,60.201725959096116
287,1,5.0,512.0,985.0187141082001,149.890050763508
295,1,5.0,512.0,985.0187141082001,149.890050763508
303,1,5.0,512.0,985.0187141082001,149.890050763508
311,1,5.0,512.0,985.0187141082001,149.890050763508
319,1,5.0,512.0,985.0187141082001,149.890050763508
327,1,5.0,512.0,985.0187141082001,149.890050763508
335,1,5.0,512.0,985.0187141082001,149.890050763508
343,1,5.0,512.0,985.0187141082001,149.890050763508
351,1,5.0,512.0,985.0187141082001,149.890050763508
359,1,5.0,512.0,985.0187141082001,149.890050763508
138,10,27.0,614.4,938.5991495356601,45.20869300126226
153,10,25.0,614.4,938.5991495356601,51.87535966792892
199,1,5.0,614.4,985.0187141082001,149.890050763508
207,1,5.0,614.4,985.0187141082001,149.890050763508
215,1,5.0,614.4,985.0187141082001,149.890050763508
223,1,5.0,614.4,985.0187141082001,149.890050763508
231,1,5.0,614.4,985.0187141082001,149.890050763508
239,1,5.0,614.4,985.0187141082001,149.890050763508
247,1,5.0,614.4,985.0187141082001,149.890050763508
255,1,5.0,614.4,985.0187141082001,149.890050763508
263,1,5.0,614.4,985.0187141082001,149.890050763508
271,1,5.0,614.4,985.0187141082001,149.890050763508
279,1,5.0,614.4,985.0187141082001,149.890050763508
93,10,23.0,716.8,469.43451316912405,40.94274163776813
97,1,6.0,716.8,985.0187141082001,139.890050763508
113,10,24.0,716.8,938.5991495356601,55.20869300126226
117,1,6.0,716.8,985.0187141082001,139.890050763508
