User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
1,8,46.0,0.0,219.77151822205096,111.53846153846155
2,8,47.0,0.0,215.98235411477418,109.61538461538461
3,8,48.0,0.0,212.19319000749746,107.6923076923077
4,8,49.0,0.0,208.40402590022072,105.76923076923077
5,8,50.0,0.0,204.61486179294397,103.84615384615384
6,8,51.0,0.0,200.82569768566728,101.92307692307693
7,8,52.0,0.0,197.0365335783905,100.0
8,10,9.0,102.4,1046.700713348335,115.0
9,10,8.0,102.4,734.4724197179237,115.0
10,10,7.0,102.4,734.4724197179237,115.0
11,10,6.0,102.4,734.4724197179237,115.0
12,10,5.0,102.4,734.4724197179237,115.0
13,10,4.0,102.4,734.4724197179237,115.0
14,10,3.0,102.4,734.4724197179237,115.0
15,10,2.0,102.4,734.4724197179237,115.0
16,10,1.0,102.4,734.4724197179237,115.0
17,10,0.0,102.4,734.4724197179237,115.0
18,10,0.0,102.4,734.4724197179237,115.0
19,10,0.0,102.4,734.4724197179237,115.0
20,10,0.0,102.4,734.4724197179237,115.0
21,10,0.0,102.4,734.4724197179237,115.0
22,10,0.0,102.4,734.4724197179237,115.0
23,10,0.0,102.4,734.4724197179237,115.0
24,10,12.0,204.8,620.7861823649972,101.99159040317221
25,10,11.0,204.8,641.0749852591389,105.32492373650555
26,10,10.0,204.8,1199.0829702335948,115.0
27,10,15.0,307.2,559.9197736825722,91.99159040317221
28,10,14.0,307.2,580.208576576714,95.32492373650555
29,10,13.0,307.2,600.4973794708557,98.65825706983888
30,10,20.0,409.6,798.0963716958362,92.71813371561396
31,10,19.0,409.6,826.7889384287458,96.05146704894727
32,10,18.0,409.6,499.05336500014727,81.99159040317221
33,10,17.0,409.6,519.342167894289,85.32492373650555
34,10,16.0,409.6,539.6309707884307,88.65825706983888
35,1,5.0,409.6,953.5345560940926,109.50541027588342
36,1,5.0,409.6,953.5345560940926,109.50541027588342
37,1,5.0,409.6,953.5345560940926,109.50541027588342
38,1,5.0,409.6,953.5345560940926,109.50541027588342
39,1,5.0,409.6,953.5345560940926,109.50541027588342
40,10,24.0,512.0,530.597354003159,80.0
41,10,23.0,512.0,530.597354003159,80.0
42,10,22.0,512.0,740.7112382300161,86.05146704894727
43,10,21.0,512.0,769.4038049629261,89.38480038228062
44,1,5.0,512.0,953.5345560940926,109.50541027588342
45,1,5.0,512.0,953.5345560940926,109.50541027588342
46,1,5.0,512.0,953.5345560940926,109.50541027588342
47,1,5.0,512.0,953.5345560940926,109.50541027588342
48,1,5.0,512.0,953.5345560940926,109.50541027588342
49,1,5.0,512.0,953.5345560940926,109.50541027588342
50,1,5.0,512.0,953.5345560940926,109.50541027588342
51,1,5.0,512.0,953.5345560940926,109.50541027588342
52,1,5.0,512.0,953.5345560940926,109.50541027588342
53,1,5.0,512.0,953.5345560940926,109.50541027588342
54,10,27.0,614.4,875.627067900914,82.88408238740239
55,10,25.0,614.4,857.9116718058295,85.71651392178758
56,1,5.0,614.4,947.483444013723,109.26038755719551
57,1,5.0,614.4,947.483444013723,109.26038755719551
58,1,5.0,614.4,947.483444013723,109.26038755719551
59,1,5.0,614.4,947.483444013723,109.26038755719551
60,1,5.0,614.4,947.483444013723,109.26038755719551
61,1,5.0,614.4,947.483444013723,109.26038755719551
